id,target
9202,0.124953309
9203,0.073336963
9204,0.215297181
9205,0.597868164
9206,0.164232815
9207,0.221932439
9208,0.522577198
9209,0.064924721
9210,0.153627017
9211,0.272112112
9212,0.382279086
9213,0.114832209
9214,0.268527346
9215,0.098137629
9216,0.140035132
9217,0.158850554
9218,0.089868158
9219,0.094905742
9220,0.291181763
9221,0.460587977
9222,0.217936887
9223,0.190211991
9224,0.132858131
9225,0.338981246
9226,0.124120987
9227,0.179882591
9228,0.462785273
9229,0.271807265
9230,0.200156387
9231,0.183506893
9232,0.15150382
9233,0.406607204
9234,0.084289505
9235,0.156617109
9236,0.304844127
9237,0.53447654
9238,0.078122236
9239,0.238370934
9240,0.299260101
9241,0.229638381
9242,0.444106062
9243,0.136563004
9244,0.092149752
9245,0.364550985
9246,0.106492441
9247,0.422417125
9248,0.358276163
9249,0.214904729
9250,0.278125875
9251,0.163396534
9252,0.399157918
9253,0.57354196
9254,0.170360198
9255,0.435911965
9256,0.101685983
9257,0.239316084
9258,0.274195399
9259,0.145789853
9260,0.250857754
9261,0.140720909
9262,0.124062733
9263,0.174283096
9264,0.382746283
9265,0.196512956
9266,0.16679707
9267,0.081695493
9268,0.27951321
9269,0.147504849
9270,0.53306157
9271,0.268137507
9272,0.12456438
9273,0.197821415
9274,0.35499904
9275,0.358707839
9276,0.288794152
9277,0.370662219
9278,0.130299756
9279,0.571530775
9280,0.337878732
9281,0.05426112
9282,0.663614411
9283,0.118535066
9284,0.179396815
9285,0.54278605
9286,0.462062276
9287,0.285530302
9288,0.154488846
9289,0.187925875
9290,0.197596637
9291,0.102776187
9292,0.115151476
9293,0.255729854
9294,0.283835731
9295,0.242074982
9296,0.107679405
9297,0.333604982
9298,0.093470647
9299,0.092189311
9300,0.240675874
9301,0.119897948
9302,0.572905456
9303,0.093212936
9304,0.12358202
9305,0.324490036
9306,0.250910986
9307,0.093259194
9308,0.396675307
9309,0.469707858
9310,0.494113484
9311,0.325049055
9312,0.429678264
9313,0.497081604
9314,0.130302815
9315,0.13962631
9316,0.093511452
9317,0.506164179
9318,0.405233815
9319,0.115028681
9320,0.275965068
9321,0.459986248
9322,0.46218352
9323,0.328326342
9324,0.149324947
9325,0.1363685
9326,0.189506571
9327,0.386333374
9328,0.444168439
9329,0.137408651
9330,0.260785898
9331,0.097929684
9332,0.082402446
9333,0.258629877
9334,0.08489896
9335,0.433225089
9336,0.123710192
9337,0.371607422
9338,0.251429287
9339,0.21083198
9340,0.171809467
9341,0.080036075
9342,0.337051896
9343,0.391877594
9344,0.314319099
9345,0.227652229
9346,0.587780579
9347,0.264207256
9348,0.240091501
9349,0.088487442
9350,0.094447262
9351,0.272615173
9352,0.221514983
9353,0.19776647
9354,0.196576546
9355,0.075866804
9356,0.352982949
9357,0.206474976
9358,0.130175435
9359,0.401019369
9360,0.142204196
9361,0.105853088
9362,0.157109861
9363,0.211221686
9364,0.26667671
9365,0.333041864
9366,0.202703125
9367,0.182038489
9368,0.212475647
9369,0.143956571
9370,0.18099601
9371,0.376178957
9372,0.186789375
9373,0.090750444
9374,0.125509801
9375,0.172822291
9376,0.089858944
9377,0.457218093
9378,0.243475496
9379,0.312365705
9380,0.17011435
9381,0.210182784
9382,0.09979966
9383,0.151432738
9384,0.110332446
9385,0.134995685
9386,0.156739261
9387,0.265873194
9388,0.113997578
9389,0.21533043
9390,0.495006923
9391,0.354888067
9392,0.107676264
9393,0.121164357
9394,0.133869036
9395,0.146584629
9396,0.24642077
9397,0.170742478
9398,0.274038924
9399,0.396408185
9400,0.237839203
9401,0.214633017
9402,0.320483373
9403,0.069316499
9404,0.063750011
9405,0.060131666
9406,0.09993505
9407,0.105164624
9408,0.147721283
9409,0.358697791
9410,0.198352362
9411,0.152077906
9412,0.236477441
9413,0.300490811
9414,0.364151438
9415,0.368733446
9416,0.105346178
9417,0.204586318
9418,0.382152965
9419,0.367837507
9420,0.265001294
9421,0.216560007
9422,0.583361343
9423,0.088086395
9424,0.202441462
9425,0.257304324
9426,0.650602389
9427,0.15640796
9428,0.239517109
9429,0.14490328
9430,0.22399182
9431,0.319040144
9432,0.135075327
9433,0.163388935
9434,0.094512181
9435,0.460636885
9436,0.065554619
9437,0.242058664
9438,0.14538576
9439,0.372666203
9440,0.099392059
9441,0.135340556
9442,0.201348779
9443,0.157918308
9444,0.231886018
9445,0.352556345
9446,0.385621738
9447,0.13331621
9448,0.078392534
9449,0.477598053
9450,0.108408424
9451,0.53719841
9452,0.151486083
9453,0.132150685
9454,0.078922636
9455,0.244842968
9456,0.630406249
9457,0.515863294
9458,0.379069075
9459,0.21084709
9460,0.12487741
9461,0.137169459
9462,0.059624794
9463,0.430752655
9464,0.339498799
9465,0.282715496
9466,0.10291828
9467,0.257003796
9468,0.197563457
9469,0.267736709
9470,0.631407522
9471,0.491207192
9472,0.410945803
9473,0.236239517
9474,0.459705285
9475,0.07889743
9476,0.368340556
9477,0.197401728
9478,0.247490283
9479,0.097531504
9480,0.424036705
9481,0.123953413
9482,0.185367506
9483,0.233723975
9484,0.082383504
9485,0.386782197
9486,0.233311189
9487,0.185018056
9488,0.500718184
9489,0.388847772
9490,0.223568784
9491,0.620207265
9492,0.148991157
9493,0.263217396
9494,0.166799544
9495,0.145409663
9496,0.183740069
9497,0.082618437
9498,0.306286025
9499,0.259963855
9500,0.241659113
9501,0.607451978
9502,0.333412347
9503,0.079157008
9504,0.098377803
9505,0.105133459
9506,0.577497318
9507,0.320857795
9508,0.450368556
9509,0.590284853
9510,0.47392648
9511,0.348709515
9512,0.351206863
9513,0.341191832
9514,0.340703605
9515,0.429529943
9516,0.162152003
9517,0.301622568
9518,0.109267074
9519,0.17063985
9520,0.090449553
9521,0.34345707
9522,0.136518683
9523,0.463488806
9524,0.3237286
9525,0.256005386
9526,0.106733468
9527,0.394356899
9528,0.406529568
9529,0.046141052
9530,0.097781748
9531,0.074763105
9532,0.127754844
9533,0.107213243
9534,0.719662256
9535,0.483129783
9536,0.129993072
9537,0.128221369
9538,0.218086784
9539,0.134722029
9540,0.213691729
9541,0.12894265
9542,0.217868488
9543,0.213502689
9544,0.309703841
9545,0.080351066
9546,0.152513164
9547,0.157908967
9548,0.149324061
9549,0.26347054
9550,0.352817787
9551,0.18264432
9552,0.075266247
9553,0.134288312
9554,0.457662334
9555,0.205121068
9556,0.158444516
9557,0.124225458
9558,0.089067052
9559,0.375557281
9560,0.468480194
9561,0.114699694
9562,0.356349902
9563,0.395876407
9564,0.170822607
9565,0.146862056
9566,0.291505916
9567,0.160502076
9568,0.08073098
9569,0.570892503
9570,0.095867342
9571,0.137979384
9572,0.331557446
9573,0.279683005
9574,0.32751522
9575,0.337953712
9576,0.234052025
9577,0.221931348
9578,0.119457808
9579,0.132701973
9580,0.608093259
9581,0.09913652
9582,0.460437813
9583,0.116974735
9584,0.223544908
9585,0.336628518
9586,0.142849014
9587,0.162286743
9588,0.325068307
9589,0.118107144
9590,0.214340263
9591,0.07185685
9592,0.081948461
9593,0.422202142
9594,0.222714876
9595,0.352871596
9596,0.168500773
9597,0.517237732
9598,0.634818375
9599,0.087961973
9600,0.123636051
9601,0.251367808
9602,0.31976849
9603,0.138608086
9604,0.133548761
9605,0.223983429
9606,0.162009393
9607,0.133838286
9608,0.099320383
9609,0.222314381
9610,0.163300002
9611,0.100954185
9612,0.07778678
9613,0.304410475
9614,0.196133573
9615,0.538673194
9616,0.277207446
9617,0.318442184
9618,0.489907978
9619,0.561231855
9620,0.439305735
9621,0.077640514
9622,0.416502574
9623,0.128126548
9624,0.075334671
9625,0.391893622
9626,0.314424776
9627,0.533071651
9628,0.075640806
9629,0.326369293
9630,0.209442208
9631,0.228015193
9632,0.071330376
9633,0.344302145
9634,0.085631088
9635,0.531408565
9636,0.364712254
9637,0.197222372
9638,0.095122161
9639,0.587136309
9640,0.06774675
9641,0.089736071
9642,0.209958257
9643,0.458437279
9644,0.095121021
9645,0.108115079
9646,0.307750174
9647,0.146506746
9648,0.190053502
9649,0.122759099
9650,0.281796688
9651,0.219777705
9652,0.163312508
9653,0.334608948
9654,0.280565349
9655,0.433063588
9656,0.543901689
9657,0.525226043
9658,0.130180814
9659,0.125792279
9660,0.182062945
9661,0.129704407
9662,0.206293064
9663,0.384099602
9664,0.124487952
9665,0.346432071
9666,0.195480579
9667,0.138793987
9668,0.105431422
9669,0.271064291
9670,0.111237392
9671,0.08561422
9672,0.181412708
9673,0.239916183
9674,0.320975273
9675,0.195045627
9676,0.130144012
9677,0.052671921
9678,0.168346767
9679,0.276725881
9680,0.332341582
9681,0.291415009
9682,0.549925667
9683,0.108426443
9684,0.132555383
9685,0.314369172
9686,0.368959718
9687,0.410352312
9688,0.251707158
9689,0.10462856
9690,0.312890834
9691,0.110158223
9692,0.14272359
9693,0.067988886
9694,0.700209807
9695,0.556357196
9696,0.302231589
9697,0.312084683
9698,0.545943062
9699,0.380091783
9700,0.277323432
9701,0.210128237
9702,0.134709063
9703,0.152507888
9704,0.09950929
9705,0.21488292
9706,0.689382195
9707,0.142741839
9708,0.150061205
9709,0.185598577
9710,0.267947325
9711,0.213916831
9712,0.27262521
9713,0.263789646
9714,0.286248068
9715,0.088872748
9716,0.245584078
9717,0.132089186
9718,0.327544537
9719,0.448925123
9720,0.418157644
9721,0.216024142
9722,0.233972614
9723,0.376727392
9724,0.393414428
9725,0.170297298
9726,0.18652782
9727,0.09777441
9728,0.135722339
9729,0.543488907
9730,0.116676593
9731,0.233567921
9732,0.287942145
9733,0.247453866
9734,0.161073808
9735,0.191322116
9736,0.283107447
9737,0.298460542
9738,0.562909466
9739,0.193884579
9740,0.127451132
9741,0.453729737
9742,0.062469337
9743,0.2382261
9744,0.081088958
9745,0.272438262
9746,0.135365141
9747,0.070011985
9748,0.164290212
9749,0.262838088
9750,0.302893223
9751,0.270733366
9752,0.174030948
9753,0.160522384
9754,0.314968072
9755,0.209637488
9756,0.455230454
9757,0.400151366
9758,0.128123215
9759,0.128467619
9760,0.073392862
9761,0.327412307
9762,0.188618854
9763,0.116420273
9764,0.053680017
9765,0.247285645
9766,0.077856793
9767,0.309397145
9768,0.158921598
9769,0.252218696
9770,0.258552516
9771,0.166238892
9772,0.129011885
9773,0.334266901
9774,0.237108604
9775,0.236929692
9776,0.210017458
9777,0.20515869
9778,0.287681486
9779,0.398483924
9780,0.09428778
9781,0.140232008
9782,0.161212067
9783,0.544123941
9784,0.069753232
9785,0.195842758
9786,0.441991068
9787,0.221091803
9788,0.133705974
9789,0.067050434
9790,0.105789612
9791,0.098293799
9792,0.320055502
9793,0.372874353
9794,0.298475957
9795,0.249243202
9796,0.133491238
9797,0.338732835
9798,0.171774896
9799,0.455733109
9800,0.123718688
9801,0.274910057
9802,0.556107113
9803,0.188617442
9804,0.428348772
9805,0.367454565
9806,0.390189248
9807,0.513145677
9808,0.335427121
9809,0.123879601
9810,0.584644672
9811,0.173958677
9812,0.268214724
9813,0.253067525
9814,0.498910122
9815,0.091210943
9816,0.19353644
9817,0.172836573
9818,0.406071957
9819,0.111100941
9820,0.22732782
9821,0.222817676
9822,0.367014459
9823,0.224533892
9824,0.065252179
9825,0.454148294
9826,0.24394834
9827,0.146826987
9828,0.435235249
9829,0.588647733
9830,0.411776483
9831,0.124684346
9832,0.072087017
9833,0.097531895
9834,0.261496248
9835,0.460763771
9836,0.102204932
9837,0.084702841
9838,0.361488846
9839,0.222666648
9840,0.373919555
9841,0.169526864
9842,0.352348583
9843,0.10711471
9844,0.623029112
9845,0.202979226
9846,0.17284077
9847,0.457446186
9848,0.472771509
9849,0.238073254
9850,0.29622333
9851,0.363718203
9852,0.1905973
9853,0.15025993
9854,0.238934478
9855,0.099681287
9856,0.084423233
9857,0.108212629
9858,0.302331538
9859,0.702685404
9860,0.182507431
9861,0.301210415
9862,0.281178297
9863,0.231781756
9864,0.163501582
9865,0.242027426
9866,0.486933312
9867,0.466660497
9868,0.508463277
9869,0.29300847
9870,0.119941587
9871,0.18963114
9872,0.139220416
9873,0.622320113
9874,0.363566767
9875,0.256493342
9876,0.162119877
9877,0.144702554
9878,0.212450672
9879,0.091106706
9880,0.19091644
9881,0.744851002
9882,0.10971992
9883,0.260691697
9884,0.254111105
9885,0.108088259
9886,0.317421732
9887,0.217558502
9888,0.127504014
9889,0.128160285
9890,0.143691281
9891,0.172483256
9892,0.430129319
9893,0.20204576
9894,0.194220214
9895,0.17250879
9896,0.186814604
9897,0.12882819
9898,0.263694463
9899,0.196396502
9900,0.440756837
9901,0.152132562
9902,0.464476599
9903,0.149659466
9904,0.536644529
9905,0.215774762
9906,0.140023447
9907,0.273780672
9908,0.191537089
9909,0.102882466
9910,0.09879617
9911,0.518768152
9912,0.194333661
9913,0.149143298
9914,0.354349004
9915,0.468831044
9916,0.349742896
9917,0.098235456
9918,0.414982795
9919,0.208126147
9920,0.591531929
9921,0.107434664
9922,0.26234332
9923,0.151898866
9924,0.214312764
9925,0.129241142
9926,0.323217701
9927,0.252623339
9928,0.179808706
9929,0.133997648
9930,0.183227724
9931,0.322964
9932,0.054758392
9933,0.048743306
9934,0.173647936
9935,0.214744749
9936,0.3292513
9937,0.291485817
9938,0.30036111
9939,0.257700346
9940,0.440293261
9941,0.309863102
9942,0.170039387
9943,0.082146378
9944,0.326553094
9945,0.420313261
9946,0.066626249
9947,0.312854758
9948,0.115699925
9949,0.255650875
9950,0.329183039
9951,0.223416323
9952,0.511625698
9953,0.176492483
9954,0.133052722
9955,0.145685611
9956,0.304539592
9957,0.131281228
9958,0.135033155
9959,0.071511563
9960,0.148329291
9961,0.152218402
9962,0.144252689
9963,0.211564183
9964,0.390465124
9965,0.154763305
9966,0.574414076
9967,0.211812689
9968,0.13820546
9969,0.270192841
9970,0.323880372
9971,0.176667809
9972,0.126177289
9973,0.168497909
9974,0.172811181
9975,0.428626206
9976,0.159624727
9977,0.395312433
9978,0.37292666
9979,0.107403075
9980,0.160926854
9981,0.429858352
9982,0.270147486
9983,0.257466602
9984,0.375533718
9985,0.074886163
9986,0.057998991
9987,0.162145709
9988,0.31834778
9989,0.464037544
9990,0.161194761
9991,0.423672759
9992,0.263573839
9993,0.077326598
9994,0.236430689
9995,0.234061266
9996,0.172788566
9997,0.262742485
9998,0.083220972
9999,0.469454843
10000,0.556437558
10001,0.247357916
10002,0.234961696
10003,0.149590172
10004,0.153901301
10005,0.387583006
10006,0.291452092
10007,0.362760694
10008,0.157031909
10009,0.163787799
10010,0.128318172
10011,0.484588105
10012,0.079868755
10013,0.567495828
10014,0.123172727
10015,0.133346375
10016,0.396518729
10017,0.140291477
10018,0.139383942
10019,0.259615107
10020,0.120637256
10021,0.379072978
10022,0.21743209
10023,0.445985112
10024,0.311771988
10025,0.352540081
10026,0.207428451
10027,0.214883186
10028,0.377581802
10029,0.262629268
10030,0.204733012
10031,0.187723257
10032,0.386618807
10033,0.23853132
10034,0.109071403
10035,0.149155012
10036,0.318391339
10037,0.157614882
10038,0.24682411
10039,0.109053587
10040,0.154675657
10041,0.326931239
10042,0.156151406
10043,0.439902252
10044,0.443707148
10045,0.159661466
10046,0.157310494
10047,0.221196671
10048,0.072587486
10049,0.096206971
10050,0.338739161
10051,0.247547151
10052,0.235121901
10053,0.352906147
10054,0.135260227
10055,0.243441873
10056,0.249510664
10057,0.345301823
10058,0.097285326
10059,0.152082872
10060,0.527420425
10061,0.332369634
10062,0.092554366
10063,0.223462579
10064,0.425644088
10065,0.15860545
10066,0.250224405
10067,0.369973859
10068,0.042385992
10069,0.353417907
10070,0.168575525
10071,0.133676236
10072,0.300289925
10073,0.065888221
10074,0.151605877
10075,0.325531594
10076,0.201127156
10077,0.32669356
10078,0.379475237
10079,0.459640498
10080,0.247565649
10081,0.429354762
10082,0.25944809
10083,0.460567461
10084,0.291083799
10085,0.192112583
10086,0.104680451
10087,0.280871288
10088,0.505908275
10089,0.497531612
10090,0.092947053
10091,0.306411472
10092,0.328321843
10093,0.198377457
10094,0.175264226
10095,0.138515391
10096,0.423434469
10097,0.683012961
10098,0.108564925
10099,0.101644221
10100,0.379340309
10101,0.267650358
10102,0.31601895
10103,0.11512524
10104,0.04871379
10105,0.169242455
10106,0.310514021
10107,0.351352923
10108,0.211453628
10109,0.338872587
10110,0.158517389
10111,0.140925821
10112,0.080063333
10113,0.263149562
10114,0.28760377
10115,0.185757764
10116,0.355819409
10117,0.138882699
10118,0.432367498
10119,0.361464044
10120,0.213312307
10121,0.724182889
10122,0.712129667
10123,0.067347984
10124,0.192816433
10125,0.141016679
10126,0.259271004
10127,0.231767507
10128,0.222498714
10129,0.10456656
10130,0.12092371
10131,0.332133264
10132,0.237388532
10133,0.318450578
10134,0.326364843
10135,0.319801705
10136,0.217605151
10137,0.261274847
10138,0.374389874
10139,0.198342736
10140,0.442859907
10141,0.372648814
10142,0.134064991
10143,0.259697124
10144,0.597534878
10145,0.185557115
10146,0.237664342
10147,0.18628095
10148,0.354711314
10149,0.178154286
10150,0.133857769
10151,0.408092314
10152,0.167209985
10153,0.259503112
10154,0.093766975
10155,0.275003306
10156,0.276274253
10157,0.499101519
10158,0.220654776
10159,0.43167515
10160,0.512801454
10161,0.278573466
10162,0.132175158
10163,0.132189173
10164,0.400458368
10165,0.24076446
10166,0.076322405
10167,0.261318267
10168,0.118252933
10169,0.454299243
10170,0.33573582
10171,0.468530295
10172,0.231981905
10173,0.23715229
10174,0.128311934
10175,0.326194479
10176,0.519912214
10177,0.485961789
10178,0.327490127
10179,0.116103206
10180,0.293092951
10181,0.066583005
10182,0.27434223
10183,0.157253737
10184,0.404038916
10185,0.262192925
10186,0.183038139
10187,0.304268686
10188,0.411993713
10189,0.172568392
10190,0.245641768
10191,0.214889012
10192,0.131413837
10193,0.28451542
10194,0.148272497
10195,0.26554804
10196,0.202032953
10197,0.150273021
10198,0.458751849
10199,0.059485024
10200,0.150350377
10201,0.087360627
10202,0.088366816
10203,0.10984627
10204,0.086639071
10205,0.278747393
10206,0.521151034
10207,0.383846921
10208,0.137519649
10209,0.432121608
10210,0.354200062
10211,0.150095629
10212,0.331151051
10213,0.345990082
10214,0.211708725
10215,0.569606399
10216,0.205499252
10217,0.281155486
10218,0.463161458
10219,0.131443274
10220,0.406937564
10221,0.163476257
10222,0.088273754
10223,0.514531971
10224,0.32050452
10225,0.107231898
10226,0.497766239
10227,0.199855477
10228,0.396156091
10229,0.281552376
10230,0.073569959
10231,0.082828275
10232,0.137480901
10233,0.31650056
10234,0.438753188
10235,0.154074825
10236,0.191297348
10237,0.191779563
10238,0.331126056
10239,0.449655085
10240,0.303070807
10241,0.088607242
10242,0.130313449
10243,0.260501988
10244,0.466082169
10245,0.155556304
10246,0.197532393
10247,0.224216539
10248,0.144161764
10249,0.180753791
10250,0.260325125
10251,0.450270934
10252,0.291496011
10253,0.075081731
10254,0.222454714
10255,0.263736537
10256,0.320318432
10257,0.616503736
10258,0.265802704
10259,0.370204576
10260,0.256361266
10261,0.141068542
10262,0.095633988
10263,0.1402614
10264,0.235720504
10265,0.392487917
10266,0.174868498
10267,0.165586465
10268,0.213410529
10269,0.36925926
10270,0.132878364
10271,0.280665059
10272,0.497447681
10273,0.28844666
10274,0.083109375
10275,0.078374874
10276,0.229497613
10277,0.089673242
10278,0.19424125
10279,0.345684735
10280,0.141226493
10281,0.447174615
10282,0.163427179
10283,0.142122505
10284,0.534953857
10285,0.143711019
10286,0.120508822
10287,0.201055803
10288,0.106614547
10289,0.214276183
10290,0.109351239
10291,0.471543423
10292,0.160691129
10293,0.138651197
10294,0.311424261
10295,0.36366298
10296,0.413521139
10297,0.103263597
10298,0.240960109
10299,0.317104937
10300,0.153093582
10301,0.21596584
10302,0.53698535
10303,0.370481726
10304,0.410259294
10305,0.056424528
10306,0.272674932
10307,0.570072669
10308,0.244396188
10309,0.222901728
10310,0.105696156
10311,0.228852135
10312,0.241767973
10313,0.274972448
10314,0.435322514
10315,0.473612161
10316,0.354167513
10317,0.510882432
10318,0.10566922
10319,0.227026646
10320,0.326168924
10321,0.323960876
10322,0.158773141
10323,0.347240029
10324,0.303244803
10325,0.080606057
10326,0.112135192
10327,0.256669468
10328,0.148309762
10329,0.101514903
10330,0.537206059
10331,0.179602062
10332,0.284446103
10333,0.264524258
10334,0.167743304
10335,0.296519631
10336,0.154826168
10337,0.191806788
10338,0.355075575
10339,0.433724889
10340,0.296964724
10341,0.659419578
10342,0.331774422
10343,0.079806076
10344,0.116691345
10345,0.133442654
10346,0.23025608
10347,0.239824963
10348,0.371601467
10349,0.264968701
10350,0.425612851
10351,0.300084319
10352,0.12277701
10353,0.423094862
10354,0.616286096
10355,0.600092854
10356,0.184568726
10357,0.308327656
10358,0.209719069
10359,0.155126015
10360,0.141158272
10361,0.154095443
10362,0.176223622
10363,0.277355595
10364,0.143919853
10365,0.25639484
10366,0.375407339
10367,0.318368899
10368,0.22652875
10369,0.431858118
10370,0.395517107
10371,0.141443536
10372,0.124719515
10373,0.128759785
10374,0.10208552
10375,0.446941384
10376,0.21597471
10377,0.18646857
10378,0.262359013
10379,0.086598491
10380,0.58751576
10381,0.177330898
10382,0.306949091
10383,0.351971119
10384,0.10107818
10385,0.467607053
10386,0.403253793
10387,0.175265672
10388,0.105166995
10389,0.22459634
10390,0.271180517
10391,0.552215653
10392,0.105314413
10393,0.247933148
10394,0.52471784
10395,0.172731053
10396,0.160767246
10397,0.228640842
10398,0.24002262
10399,0.067864601
10400,0.126955891
10401,0.081847178
10402,0.400395134
10403,0.380738386
10404,0.081953052
10405,0.136533915
10406,0.058912796
10407,0.400557669
10408,0.20045434
10409,0.126675582
10410,0.661532453
10411,0.679700884
10412,0.344629362
10413,0.313890684
10414,0.166834122
10415,0.257732379
10416,0.352707166
10417,0.279690376
10418,0.323879469
10419,0.204628042
10420,0.739651513
10421,0.152379757
10422,0.169330484
10423,0.233066088
10424,0.166042647
10425,0.278559281
10426,0.237763231
10427,0.296046009
10428,0.068955172
10429,0.382537174
10430,0.363068433
10431,0.442515934
10432,0.238753024
10433,0.2575789
10434,0.204570023
10435,0.115648414
10436,0.515821479
10437,0.090366485
10438,0.430730276
10439,0.111121944
10440,0.508730972
10441,0.323892624
10442,0.268712154
10443,0.214561721
10444,0.203626755
10445,0.208832721
10446,0.16810568
10447,0.071670857
10448,0.078213284
10449,0.416492101
10450,0.486015348
10451,0.086530485
10452,0.167020091
10453,0.146228154
10454,0.077018573
10455,0.228379443
10456,0.132578729
10457,0.353128578
10458,0.536601279
10459,0.382508575
10460,0.457607651
10461,0.092208929
10462,0.072140911
10463,0.334196929
10464,0.289960545
10465,0.296059196
10466,0.33630437
10467,0.128643419
10468,0.172687237
10469,0.074899358
10470,0.182196514
10471,0.207533892
10472,0.171110409
10473,0.587135803
10474,0.161397081
10475,0.115125543
10476,0.097739036
10477,0.286593896
10478,0.50894593
10479,0.121424897
10480,0.3028955
10481,0.176583214
10482,0.131927395
10483,0.162375947
10484,0.191906672
10485,0.267405629
10486,0.381956562
10487,0.20874392
10488,0.553334614
10489,0.400382839
10490,0.094814562
10491,0.297383161
10492,0.201628283
10493,0.626443472
10494,0.492769572
10495,0.274322356
10496,0.251562913
10497,0.436636811
10498,0.13724602
10499,0.403504613
10500,0.156556512
10501,0.558176879
10502,0.484376486
10503,0.424231584
10504,0.433500146
10505,0.275357651
10506,0.190798387
10507,0.209369407
10508,0.10574199
10509,0.443502492
10510,0.293250391
10511,0.130962825
10512,0.36928299
10513,0.265791275
10514,0.329586055
10515,0.238111116
10516,0.244718091
10517,0.306292854
10518,0.1012299
10519,0.057709923
10520,0.132240381
10521,0.117843598
10522,0.078337968
10523,0.066997647
10524,0.280302308
10525,0.330281371
10526,0.162906114
10527,0.123164505
10528,0.479110293
10529,0.566268862
10530,0.207400279
10531,0.092103792
10532,0.258433279
10533,0.168555056
10534,0.421320386
10535,0.121308662
10536,0.122020257
10537,0.122281896
10538,0.190189124
10539,0.202355332
10540,0.14558265
10541,0.208862584
10542,0.179240657
10543,0.231177475
10544,0.109250728
10545,0.593129388
10546,0.092919669
10547,0.094347487
10548,0.265835572
10549,0.100294523
10550,0.571022584
10551,0.308283394
10552,0.227528377
10553,0.343963843
10554,0.155997679
10555,0.367073733
10556,0.138180321
10557,0.44541784
10558,0.142556919
10559,0.135820421
10560,0.141315185
10561,0.211274592
10562,0.222554998
10563,0.501596614
10564,0.279137402
10565,0.369868611
10566,0.071913804
10567,0.146064051
10568,0.401367838
10569,0.473040477
10570,0.734911448
10571,0.35554697
10572,0.599447266
10573,0.139549631
10574,0.090600323
10575,0.197432298
10576,0.115083831
10577,0.365502378
10578,0.211575863
10579,0.179649973
10580,0.49438099
10581,0.226500575
10582,0.17151408
10583,0.156298407
10584,0.197875764
10585,0.150993498
10586,0.411723648
10587,0.148565661
10588,0.28564823
10589,0.249106068
10590,0.073855137
10591,0.301029046
10592,0.152122008
10593,0.311941492
10594,0.217567068
10595,0.060776572
10596,0.253017665
10597,0.340587938
10598,0.138204285
10599,0.304487815
10600,0.514264955
10601,0.071542683
10602,0.348537251
10603,0.128306671
10604,0.060710728
10605,0.10752858
10606,0.436560474
10607,0.367492421
10608,0.121784324
10609,0.312511202
10610,0.442267368
10611,0.197802993
10612,0.123878137
10613,0.266037986
10614,0.307737917
10615,0.198510472
10616,0.443280319
10617,0.275883105
10618,0.165483899
10619,0.428243045
10620,0.157158585
10621,0.213935315
10622,0.451177797
10623,0.383443401
10624,0.291944074
10625,0.656059803
10626,0.450491092
10627,0.163657917
10628,0.23859074
10629,0.175714279
10630,0.172337009
10631,0.521003268
10632,0.112344625
10633,0.322779168
10634,0.280155512
10635,0.065883281
10636,0.136069177
10637,0.307511214
10638,0.079610661
10639,0.369002731
10640,0.152578629
10641,0.282456289
10642,0.177515933
10643,0.190454562
10644,0.129258997
10645,0.14771262
10646,0.486307294
10647,0.150608293
10648,0.249295704
10649,0.070583186
10650,0.329823265
10651,0.149799101
10652,0.45418261
10653,0.087690086
10654,0.27998969
10655,0.097566668
10656,0.385579197
10657,0.400417861
10658,0.343200124
10659,0.162865864
10660,0.234033148
10661,0.316935434
10662,0.297800428
10663,0.158082412
10664,0.446809305
10665,0.510195752
10666,0.196919958
10667,0.058298941
10668,0.552164084
10669,0.340648343
10670,0.148175651
10671,0.182657734
10672,0.309803928
10673,0.245123067
10674,0.083299076
10675,0.146570528
10676,0.44768222
10677,0.317166296
10678,0.512592519
10679,0.445656449
10680,0.194611456
10681,0.27631074
10682,0.373425709
10683,0.094085909
10684,0.616214922
10685,0.408918286
10686,0.409892157
10687,0.109385289
10688,0.141876972
10689,0.100592751
10690,0.216670365
10691,0.30095754
10692,0.066917108
10693,0.101766285
10694,0.48593525
10695,0.654993574
10696,0.363328289
10697,0.334435159
10698,0.146483794
10699,0.263122014
10700,0.496650244
10701,0.154271649
10702,0.24570502
10703,0.46331111
10704,0.167078934
10705,0.16935272
10706,0.165397189
10707,0.08710389
10708,0.214937845
10709,0.233250039
10710,0.400480122
10711,0.160180302
10712,0.518416628
10713,0.141493257
10714,0.080084489
10715,0.066047891
10716,0.157555256
10717,0.196459913
10718,0.457903926
10719,0.385404122
10720,0.671767308
10721,0.16897115
10722,0.361590999
10723,0.133056882
10724,0.393138627
10725,0.188915897
10726,0.593520768
10727,0.543629853
10728,0.165889943
10729,0.132825469
10730,0.154566259
10731,0.166015154
10732,0.073709676
10733,0.406907131
10734,0.404036341
10735,0.381720516
10736,0.231695735
10737,0.214373321
10738,0.429142802
10739,0.32251443
10740,0.167715422
10741,0.325502737
10742,0.194292121
10743,0.371377354
10744,0.121897047
10745,0.279950039
10746,0.44237315
10747,0.286252942
10748,0.313689279
10749,0.275595215
10750,0.602317628
10751,0.287446574
10752,0.229633673
10753,0.276678459
10754,0.088201261
10755,0.374135677
10756,0.256002392
